frame_idx,time_elapsed_ms,fps,process_time_us,physics_time_us,node_count,npc_count,memory_bytes
1276,8811,145.0,0.9,0.3,1627,300,306769371
1277,8816,145.0,0.9,0.3,1627,300,306769643
1278,8824,145.0,0.9,0.3,1627,300,306769915
1279,8829,145.0,0.9,0.3,1627,300,306770187
1280,8838,145.0,0.9,0.3,1627,300,306770459
1281,8844,145.0,0.9,0.3,1627,300,306770731
1282,8852,145.0,0.9,0.3,1627,300,306771003
1283,8858,145.0,0.9,0.3,1627,300,306771275
1284,8863,145.0,0.9,0.3,1627,300,306771547
1285,8873,145.0,0.9,0.3,1627,300,306771819
1286,8877,145.0,0.9,0.3,1627,300,306772091
1287,8886,145.0,0.9,0.3,1627,300,306772363
1288,8893,145.0,0.9,0.3,1627,300,306772635
1289,8900,145.0,0.9,0.3,1627,300,306772907
1290,8906,145.0,0.9,0.3,1627,300,306773179
1291,8914,145.0,0.9,0.3,1627,300,306773451
1292,8919,145.0,0.9,0.3,1627,300,306773723
1293,8927,145.0,0.9,0.3,1627,300,306773995
1294,8935,145.0,0.9,0.3,1627,300,306774267
1295,8941,145.0,0.9,0.3,1627,300,306774539
1296,8948,145.0,0.9,0.3,1627,300,306774811
1297,8955,145.0,0.8,0.3,1627,300,306775083
1298,8961,145.0,0.8,0.3,1627,300,306775355
1299,8969,145.0,0.8,0.3,1627,300,306775627
1300,8973,145.0,0.8,0.3,1627,300,306775899
1301,8984,145.0,0.8,0.3,1627,300,306776171
1302,8989,145.0,0.8,0.3,1627,300,306776443
1303,8997,145.0,0.8,0.3,1627,300,306776715
1304,9003,145.0,0.8,0.3,1627,300,306776987
1305,9009,145.0,0.8,0.3,1627,300,306777259
1306,9017,145.0,0.8,0.3,1627,300,306777531
1307,9022,145.0,0.8,0.3,1627,300,306777803
1308,9031,145.0,0.8,0.3,1627,300,306778075
1309,9036,145.0,0.8,0.3,1627,300,306778347
1310,9043,145.0,0.8,0.3,1627,300,306778619
1311,9052,145.0,0.8,0.3,1627,300,306778891
1312,9058,145.0,0.8,0.3,1627,300,306779163
1313,9066,145.0,0.8,0.3,1627,300,306779435
1314,9072,145.0,0.8,0.3,1627,300,306779707
1315,9078,145.0,0.8,0.3,1627,300,306779979
1316,9086,145.0,0.8,0.3,1627,300,306780251
1317,9093,145.0,0.8,0.3,1627,300,306780523
1318,9100,145.0,0.8,0.3,1627,300,306780795
1319,9107,145.0,0.8,0.3,1627,300,306781067
1320,9114,145.0,0.8,0.3,1627,300,306781339
1321,9119,145.0,0.8,0.3,1627,300,306781611
1322,9128,145.0,0.8,0.3,1627,300,306781883
1323,9134,145.0,0.8,0.3,1627,300,306782155
1324,9141,145.0,0.8,0.3,1627,300,306782427
1325,9148,145.0,0.8,0.3,1627,300,306782699
1326,9155,145.0,0.8,0.3,1627,300,306782971
1327,9161,145.0,0.8,0.3,1627,300,306783243
1328,9168,145.0,0.8,0.3,1627,300,306783515
1329,9176,145.0,0.8,0.3,1627,300,306783787
1330,9181,145.0,0.8,0.3,1627,300,306784059
1331,9188,145.0,0.8,0.3,1627,300,306784331
1332,9197,145.0,0.8,0.3,1627,300,306784603
1333,9203,145.0,0.8,0.3,1627,300,306784875
1334,9209,145.0,0.8,0.3,1627,300,306785147
1335,9218,145.0,0.8,0.3,1627,300,306785419
1336,9224,145.0,0.8,0.3,1627,300,306785691
1337,9231,145.0,0.8,0.3,1627,300,306785963
1338,9236,145.0,0.8,0.3,1627,300,306786235
1339,9245,145.0,0.8,0.3,1627,300,306786507
1340,9252,145.0,0.8,0.3,1627,300,306786779
1341,9258,145.0,0.8,0.3,1627,300,306787051
1342,9266,145.0,0.8,0.3,1627,300,306787323
1343,9272,145.0,0.8,0.3,1627,300,306787595
1344,9279,145.0,0.8,0.3,1627,300,306787867
1345,9286,145.0,0.8,0.3,1627,300,306788139
1346,9293,145.0,0.8,0.3,1627,300,306788411
1347,9299,145.0,0.8,0.3,1627,300,306788683
1348,9305,145.0,0.8,0.3,1627,300,306788955
1349,9314,145.0,0.8,0.3,1627,300,306789227
1350,9319,145.0,0.8,0.3,1627,300,306789499
1351,9328,145.0,0.8,0.3,1627,300,306789771
1352,9334,145.0,0.8,0.3,1627,300,306790043
1353,9341,145.0,0.8,0.3,1627,300,306790315
1354,9348,145.0,0.8,0.3,1627,300,306790587
1355,9355,145.0,0.8,0.3,1627,300,306790859
1356,9361,145.0,0.8,0.3,1627,300,306791131
1357,9368,145.0,0.8,0.3,1627,300,306791403
1358,9376,145.0,0.8,0.3,1627,300,306791675
1359,9383,145.0,0.8,0.3,1627,300,306791947
1360,9390,145.0,0.8,0.3,1627,300,306792219
1361,9396,145.0,0.8,0.3,1627,300,306792491
1362,9403,145.0,0.8,0.3,1627,300,306792763
1363,9411,145.0,0.8,0.3,1627,300,306793035
1364,9417,145.0,0.8,0.3,1627,300,306793307
1365,9424,145.0,0.8,0.3,1627,300,306793579
1366,9431,145.0,0.8,0.3,1627,300,306793851
1367,9436,145.0,0.8,0.3,1627,300,306794123
1368,9446,145.0,0.8,0.3,1627,300,306794395
1369,9451,145.0,0.8,0.3,1627,300,306794667
1370,9459,145.0,0.8,0.3,1627,300,306794939
1371,9466,145.0,0.8,0.3,1627,300,306795211
1372,9472,145.0,0.8,0.3,1627,300,306795483
1373,9478,145.0,0.8,0.3,1627,300,306795755
1374,9486,145.0,0.8,0.3,1627,300,306796027
1375,9493,145.0,0.8,0.3,1627,300,306796299
1376,9500,145.0,0.8,0.3,1627,300,306796571
1377,9507,145.0,0.8,0.3,1627,300,306796843
1378,9514,145.0,0.8,0.3,1627,300,306797115
1379,9519,145.0,0.8,0.3,1627,300,306797387
1380,9529,145.0,0.8,0.3,1627,300,306797659
1381,9534,145.0,0.8,0.3,1627,300,306797931
1382,9542,145.0,0.8,0.3,1627,300,306798203
1383,9548,145.0,0.8,0.3,1627,300,306798475
1384,9555,145.0,0.8,0.3,1627,300,306798747
1385,9563,145.0,0.8,0.3,1627,300,306799019
1386,9568,145.0,0.8,0.3,1627,300,306799291
1387,9577,145.0,0.8,0.3,1627,300,306799563
1388,9583,145.0,0.8,0.3,1627,300,306799835
1389,9590,145.0,0.8,0.3,1627,300,306800107
1390,9597,145.0,0.8,0.3,1627,300,306800379
1391,9603,145.0,0.8,0.3,1627,300,306800651
1392,9609,145.0,0.8,0.3,1627,300,306800923
1393,9618,145.0,0.8,0.3,1627,300,306801195
1394,9622,145.0,0.8,0.3,1627,300,306801467
1395,9631,145.0,0.8,0.3,1627,300,306801739
1396,9638,145.0,0.8,0.3,1627,300,306802011
1397,9645,145.0,0.8,0.3,1627,300,306802283
1398,9652,145.0,0.8,0.3,1627,300,306802555
1399,9659,145.0,0.8,0.3,1627,300,306802827
1400,9666,145.0,0.8,0.3,1627,300,306803099
1401,9673,145.0,0.8,0.3,1627,300,306803371
1402,9680,145.0,0.8,0.3,1627,300,306803643
1403,9686,145.0,0.8,0.3,1627,300,306803915
1404,9693,145.0,0.8,0.3,1627,300,306804187
1405,9700,145.0,0.8,0.3,1627,300,306804459
1406,9707,145.0,0.8,0.3,1627,300,306804731
1407,9714,145.0,0.8,0.3,1627,300,306805003
1408,9719,145.0,0.8,0.3,1627,300,306805275
1409,9727,145.0,0.8,0.3,1627,300,306805547
1410,9735,145.0,0.8,0.3,1627,300,306805819
1411,9740,145.0,0.8,0.3,1627,300,306806091
1412,9748,145.0,0.8,0.3,1627,300,306806363
1413,9754,145.0,0.8,0.3,1627,300,306806635
1414,9761,145.0,0.8,0.3,1627,300,306806907
1415,9768,145.0,0.8,0.3,1627,300,306807179
1416,9777,145.0,0.8,0.3,1627,300,306807451
1417,9783,145.0,0.8,0.3,1627,300,306807723
1418,9788,145.0,0.8,0.3,1627,300,306807995
1419,9797,145.0,0.8,0.3,1627,300,306808267
1420,9803,145.0,0.8,0.3,1627,300,306808539
1421,9809,145.0,0.8,0.3,1627,300,306808811
1422,9816,145.0,0.8,0.3,1627,300,306809083
1423,9825,145.0,0.8,0.3,1627,300,306809355
1424,9831,145.0,0.8,0.3,1627,300,306809627
1425,9837,145.0,0.8,0.3,1627,300,306809899
1426,9845,145.0,0.8,0.3,1627,300,306810171
1427,9851,145.0,0.8,0.3,1627,300,306810443
1428,9859,145.0,0.8,0.3,1627,300,306810715
1429,9866,145.0,0.8,0.3,1627,300,306810987
1430,9873,145.0,0.8,0.3,1627,300,306811259
1431,9878,145.0,0.8,0.3,1627,300,306811531
1432,9886,145.0,0.8,0.3,1627,300,306811803
1433,9893,145.0,0.8,0.3,1627,300,306812075
1434,9901,145.0,0.8,0.3,1627,300,306812347
1435,9907,145.0,0.8,0.3,1627,300,306812619
1436,9914,145.0,0.8,0.3,1627,300,306812891
1437,9921,145.0,0.8,0.3,1627,300,306813163
1438,9928,145.0,0.8,0.3,1627,300,306813435
1439,9934,145.0,0.8,0.3,1627,300,306813707
1440,9942,145.0,0.8,0.3,1627,300,306813979
1441,9948,145.0,0.8,0.3,1627,300,306814251
1442,9956,145.0,0.8,0.3,1627,300,306814523
1443,9962,145.0,0.8,0.3,1627,300,306814795
1444,9969,145.0,0.8,0.3,1627,300,306815067
1445,9976,145.0,0.8,0.3,1627,300,306815339
1446,9983,145.0,0.8,0.3,1627,300,306815611
1447,9990,145.0,0.8,0.3,1627,300,306815883
1448,9997,145.0,0.8,0.3,1627,300,306816155
1449,10003,145.0,0.8,0.3,1627,300,306816427
1450,10011,145.0,0.8,0.3,1627,300,306816699
1451,10018,145.0,0.8,0.3,1627,300,306816971
1452,10024,145.0,0.8,0.3,1627,300,306817243
1453,10032,145.0,0.8,0.3,1627,300,306817515
1454,10038,145.0,0.8,0.3,1627,300,306817787
1455,10045,145.0,0.8,0.3,1627,300,306818059
1456,10052,145.0,0.8,0.3,1627,300,306818331
1457,10058,145.0,0.8,0.3,1627,300,306818603
1458,10067,145.0,0.8,0.3,1627,300,306818875
1459,10072,145.0,0.8,0.3,1627,300,306819147
1460,10078,145.0,0.8,0.3,1627,300,306819419
1461,10087,145.0,0.8,0.3,1627,300,306819691
1462,10093,145.0,0.8,0.3,1627,300,306819963
1463,10101,145.0,0.8,0.3,1627,300,306820235
1464,10107,145.0,0.8,0.3,1627,300,306820507
1465,10114,145.0,0.8,0.3,1627,300,306820779
1466,10121,145.0,0.8,0.3,1627,300,306821051
1467,10128,145.0,0.8,0.3,1627,300,306821323
1468,10135,145.0,0.8,0.3,1627,300,306821595
1469,10140,145.0,0.8,0.3,1627,300,306821867
1470,10147,145.0,0.8,0.3,1627,300,306822139
1471,10156,145.0,0.8,0.3,1627,300,306822411
1472,10162,145.0,0.8,0.3,1627,300,306822683
1473,10169,145.0,0.8,0.3,1627,300,306822955
1474,10176,145.0,0.8,0.3,1627,300,306823227
1475,10183,145.0,0.8,0.3,1627,300,306823499
1476,10190,145.0,0.8,0.3,1627,300,306823771
1477,10197,145.0,0.8,0.3,1627,300,306824043
1478,10203,145.0,0.8,0.3,1627,300,306824315
1479,10211,145.0,0.8,0.3,1627,300,306824587
1480,10218,145.0,0.8,0.3,1627,300,306824859
1481,10224,145.0,0.8,0.3,1627,300,306825131
1482,10231,145.0,0.8,0.3,1627,300,306825403
1483,10239,145.0,0.8,0.3,1627,300,306825675
1484,10245,145.0,0.8,0.3,1627,300,306825947
1485,10251,145.0,0.8,0.3,1627,300,306826219
1486,10257,145.0,0.8,0.3,1627,300,306826491
1487,10267,145.0,0.8,0.3,1627,300,306826763
1488,10272,145.0,0.8,0.3,1627,300,306827035
1489,10280,145.0,0.8,0.3,1627,300,306827307
1490,10286,145.0,0.8,0.3,1627,300,306827579
1491,10294,145.0,0.8,0.3,1627,300,306827851
1492,10301,145.0,0.8,0.3,1627,300,306828123
1493,10307,145.0,0.8,0.3,1627,300,306828395
1494,10314,145.0,0.8,0.3,1627,300,306828667
1495,10319,145.0,0.8,0.3,1627,300,306828939
1496,10329,145.0,0.8,0.3,1627,300,306829211
1497,10334,145.0,0.8,0.3,1627,300,306829483
1498,10342,145.0,0.8,0.3,1627,300,306829755
1499,10349,145.0,0.8,0.3,1627,300,306830027
1500,10355,145.0,0.8,0.3,1627,300,306830299
1501,10361,145.0,0.8,0.3,1627,300,306830571
1502,10369,145.0,0.8,0.3,1627,300,306830843
1503,10376,145.0,0.8,0.3,1627,300,306831115
1504,10383,145.0,0.8,0.3,1627,300,306831387
1505,10388,145.0,0.8,0.3,1627,300,306831659
1506,10396,145.0,0.8,0.3,1627,300,306831931
1507,10404,145.0,0.8,0.3,1627,300,306832203
1508,10411,145.0,0.8,0.3,1627,300,306832475
1509,10418,145.0,0.8,0.3,1627,300,306832747
1510,10424,145.0,0.8,0.3,1627,300,306833019
1511,10431,145.0,0.8,0.3,1627,300,306833291
1512,10439,145.0,0.8,0.3,1627,300,306833563
1513,10445,145.0,0.8,0.3,1627,300,306833835
1514,10453,145.0,0.8,0.3,1627,300,306834107
1515,10459,145.0,0.8,0.3,1627,300,306834379
1516,10466,145.0,0.8,0.3,1627,300,306834651
1517,10473,145.0,0.8,0.3,1627,300,306834923
1518,10478,145.0,0.8,0.3,1627,300,306835195
1519,10487,145.0,0.8,0.3,1627,300,306835467
1520,10493,145.0,0.8,0.3,1627,300,306835739
1521,10501,145.0,0.8,0.3,1627,300,306836011
1522,10506,145.0,0.8,0.3,1627,300,306836283
1523,10515,145.0,0.8,0.3,1627,300,306836555
1524,10521,145.0,0.8,0.3,1627,300,306836827
1525,10526,145.0,0.8,0.3,1627,300,306837099
1526,10536,145.0,0.8,0.3,1627,300,306837371
1527,10541,145.0,0.8,0.3,1627,300,306837643
1528,10549,145.0,0.8,0.3,1627,300,306837915
1529,10556,145.0,0.8,0.3,1627,300,306838187
1530,10561,145.0,0.8,0.3,1627,300,306838459
1531,10569,145.0,0.8,0.3,1627,300,306838731
1532,10576,145.0,0.8,0.3,1627,300,306839003
1533,10583,145.0,0.8,0.3,1627,300,306839275
1534,10590,145.0,0.8,0.3,1627,300,306839547
1535,10597,145.0,0.8,0.3,1627,300,306839819
1536,10603,145.0,0.8,0.3,1627,300,306840091
1537,10612,145.0,0.8,0.3,1627,300,306840363
1538,10618,145.0,0.8,0.3,1627,300,306840635
1539,10625,145.0,0.8,0.3,1627,300,306840907
1540,10631,145.0,0.8,0.3,1627,300,306841179
1541,10639,145.0,0.8,0.3,1627,300,306841451
1542,10644,145.0,0.8,0.3,1627,300,306841723
1543,10651,145.0,0.8,0.3,1627,300,306841995
1544,10660,145.0,0.8,0.3,1627,300,306842267
1545,10666,145.0,0.8,0.3,1627,300,306842539
1546,10673,145.0,0.8,0.3,1627,300,306842811
1547,10680,145.0,0.8,0.3,1627,300,306843083
1548,10687,145.0,0.8,0.3,1627,300,306843355
1549,10694,145.0,0.8,0.3,1627,300,306843627
1550,10701,145.0,0.8,0.3,1627,300,306843899
1551,10706,145.0,0.8,0.3,1627,300,306844171
1552,10714,145.0,0.8,0.3,1627,300,306844443
1553,10719,145.0,0.8,0.3,1627,300,306844715
1554,10729,145.0,0.8,0.3,1627,300,306844987
1555,10734,145.0,0.8,0.3,1627,300,306845259
1556,10743,145.0,0.8,0.3,1627,300,306845531
1557,10747,145.0,0.8,0.3,1627,300,306845803
1558,10757,145.0,0.8,0.3,1627,300,306846075
1559,10761,145.0,0.8,0.3,1627,300,306846347
1560,10768,145.0,0.8,0.3,1627,300,306846619
1561,10778,145.0,0.8,0.3,1627,300,306846891
1562,10783,145.0,0.8,0.3,1627,300,306847163
1563,10791,145.0,0.8,0.3,1627,300,306847435
1564,10797,145.0,0.8,0.3,1627,300,306847707
1565,10804,145.0,0.8,0.3,1627,300,306847979
1566,10810,145.0,0.8,0.3,1627,300,306848251
1567,10819,145.0,0.8,0.3,1627,300,306848523
1568,10824,145.0,0.8,0.3,1627,300,306848795
1569,10832,145.0,0.8,0.3,1627,300,306849067
1570,10838,145.0,0.8,0.3,1627,300,306849339
1571,10843,145.0,0.8,0.3,1627,300,306849611
1572,10854,145.0,0.8,0.3,1627,300,306849883
1573,10859,145.0,0.8,0.3,1627,300,306850155
1574,10866,145.0,0.8,0.3,1627,300,306850427
1575,10872,145.0,0.8,0.3,1627,300,306850699
1576,10880,145.0,0.8,0.3,1627,300,306850971
1577,10886,145.0,0.8,0.3,1627,300,306851243
1578,10892,145.0,0.8,0.3,1627,300,306851515
1579,10902,145.0,0.8,0.3,1627,300,306851787
1580,10906,145.0,0.8,0.3,1627,300,306852059
1581,10913,145.0,0.8,0.3,1627,300,306852331
1582,10919,145.0,0.8,0.3,1627,300,306852603
1583,10930,145.0,0.8,0.3,1627,300,306852875
1584,10934,145.0,0.8,0.3,1627,300,306853147
1585,10943,145.0,0.8,0.3,1627,300,306853419
1586,10949,144.0,1.4,0.3,1627,300,306853691
1587,10956,144.0,1.4,0.3,1627,300,306853963
1588,10963,144.0,1.4,0.3,1627,300,306854235
1589,10969,144.0,1.4,0.3,1627,300,306854507
1590,10977,144.0,1.4,0.3,1627,300,306854779
1591,10984,144.0,1.4,0.3,1627,300,306855051
1592,10990,144.0,1.4,0.3,1627,300,306855323
1593,10998,144.0,1.4,0.3,1627,300,306855595
1594,11003,144.0,1.4,0.3,1627,300,306855867
1595,11011,144.0,1.4,0.3,1627,300,306856139
1596,11018,144.0,1.4,0.3,1627,300,306856411
1597,11025,144.0,1.4,0.3,1627,300,306856683
1598,11032,144.0,1.4,0.3,1627,300,306876131
1599,11038,144.0,1.4,0.3,1627,300,306876403
1600,11044,144.0,1.4,0.3,1627,300,306876675
1601,11053,144.0,1.4,0.3,1627,300,306876947
1602,11059,144.0,1.4,0.3,1627,300,306877219
1603,11066,144.0,1.4,0.3,1627,300,306877491
1604,11072,144.0,1.4,0.3,1627,300,306877763
1605,11080,144.0,1.4,0.3,1627,300,306878035
1606,11087,144.0,1.4,0.3,1627,300,306878307
1607,11094,144.0,1.4,0.3,1627,300,306878579
1608,11101,144.0,1.4,0.3,1627,300,306878851
1609,11108,144.0,1.4,0.3,1627,300,306879123
1610,11115,144.0,1.4,0.3,1627,300,306879395
1611,11121,144.0,1.4,0.3,1627,300,306879667
1612,11128,144.0,1.4,0.3,1627,300,306879939
1613,11136,144.0,1.4,0.3,1627,300,306880211
1614,11142,144.0,1.4,0.3,1627,300,306880483
1615,11149,144.0,1.4,0.3,1627,300,306880755
1616,11156,144.0,1.4,0.3,1627,300,306881027
1617,11163,144.0,1.4,0.3,1627,300,306881299
1618,11170,144.0,1.4,0.3,1627,300,306881571
1619,11177,144.0,1.4,0.3,1627,300,306881843
1620,11184,144.0,1.4,0.3,1627,300,306882115
1621,11189,144.0,1.4,0.3,1627,300,306882387
1622,11197,144.0,1.4,0.3,1627,300,306882659
1623,11205,144.0,1.4,0.3,1627,300,306882931
1624,11211,144.0,1.4,0.3,1627,300,306883203
1625,11218,144.0,1.4,0.3,1627,300,306883475
1626,11225,144.0,1.4,0.3,1627,300,306883747
1627,11231,144.0,1.4,0.3,1627,300,306884019
1628,11239,144.0,1.4,0.3,1627,300,306884291
1629,11246,144.0,1.4,0.3,1627,300,306884563
1630,11253,144.0,1.4,0.3,1627,300,306884835
1631,11260,144.0,1.4,0.3,1627,300,306885107
1632,11267,144.0,1.4,0.3,1627,300,306885379
1633,11273,144.0,1.4,0.3,1627,300,306885651
1634,11280,144.0,1.4,0.3,1627,300,306885923
1635,11287,144.0,1.4,0.3,1627,300,306886195
1636,11293,144.0,1.4,0.3,1627,300,306886467
1637,11301,144.0,1.4,0.3,1627,300,306886739
1638,11308,144.0,1.4,0.3,1627,300,306887011
1639,11315,144.0,1.4,0.3,1627,300,306887283
1640,11321,144.0,1.4,0.3,1627,300,306887555
1641,11329,144.0,1.4,0.3,1627,300,306887827
1642,11335,144.0,1.4,0.3,1627,300,306888099
1643,11342,144.0,1.4,0.3,1627,300,306888371
1644,11347,144.0,1.4,0.3,1627,300,306888643
1645,11357,144.0,1.4,0.3,1627,300,306888915
1646,11363,144.0,1.4,0.3,1627,300,306889187
1647,11370,144.0,1.4,0.3,1627,300,306889459
1648,11376,144.0,1.4,0.3,1627,300,306889731
1649,11383,144.0,1.4,0.3,1627,300,306890003
1650,11391,144.0,1.4,0.3,1627,300,306890275
1651,11398,144.0,1.4,0.3,1627,300,306890547
1652,11403,144.0,1.4,0.3,1627,300,306890819
1653,11410,144.0,1.4,0.3,1627,300,306891091
1654,11419,144.0,1.4,0.3,1627,300,306891363
1655,11425,144.0,1.4,0.3,1627,300,306891635
1656,11432,144.0,1.4,0.3,1627,300,306891907
1657,11439,144.0,1.4,0.3,1627,300,306892179
1658,11444,144.0,1.4,0.3,1627,300,306892451
1659,11452,144.0,1.4,0.3,1627,300,306892723
1660,11460,144.0,1.4,0.3,1627,300,306892995
1661,11467,144.0,1.4,0.3,1627,300,306893267
1662,11472,144.0,1.4,0.3,1627,300,306893539
1663,11481,144.0,1.4,0.3,1627,300,306893811
1664,11487,144.0,1.4,0.3,1627,300,306894083
1665,11494,144.0,1.4,0.3,1627,300,306894355
1666,11501,144.0,1.4,0.3,1627,300,306894627
1667,11508,144.0,1.4,0.3,1627,300,306894899
1668,11515,144.0,1.4,0.3,1627,300,306895171
1669,11522,144.0,1.4,0.3,1627,300,306895443
1670,11527,144.0,1.4,0.3,1627,300,306895715
1671,11536,144.0,1.4,0.3,1627,300,306895987
1672,11542,144.0,1.4,0.3,1627,300,306896259
1673,11550,144.0,1.4,0.3,1627,300,306896531
1674,11555,144.0,1.4,0.3,1627,300,306896803
1675,11561,144.0,1.4,0.3,1627,300,306897075
1676,11569,144.0,1.4,0.3,1627,300,306897347
1677,11576,144.0,1.4,0.3,1627,300,306897619
1678,11585,144.0,1.4,0.3,1627,300,306897891
1679,11590,144.0,1.4,0.3,1627,300,306898163
1680,11598,144.0,1.4,0.3,1627,300,306898435
1681,11604,144.0,1.4,0.3,1627,300,306898707
1682,11610,144.0,1.4,0.3,1627,300,306898979
1683,11618,144.0,1.4,0.3,1627,300,306899251
1684,11625,144.0,1.4,0.3,1627,300,306899523
1685,11631,144.0,1.4,0.3,1627,300,306899795
1686,11639,144.0,1.4,0.3,1627,300,306900067
1687,11646,144.0,1.4,0.3,1627,300,306900339
1688,11653,144.0,1.4,0.3,1627,300,306900611
1689,11659,144.0,1.4,0.3,1627,300,306900883
1690,11667,144.0,1.4,0.3,1627,300,306901155
1691,11673,144.0,1.4,0.3,1627,300,306901427
1692,11681,144.0,1.4,0.3,1627,300,306901699
1693,11687,144.0,1.4,0.3,1627,300,306901971
1694,11694,144.0,1.4,0.3,1627,300,306902243
1695,11701,144.0,1.4,0.3,1627,300,306902515
1696,11708,144.0,1.4,0.3,1627,300,306902787
1697,11715,144.0,1.4,0.3,1627,300,306903059
1698,11722,144.0,1.4,0.3,1627,300,306903331
1699,11729,144.0,1.4,0.3,1627,300,306903603
1700,11735,144.0,1.4,0.3,1627,300,306903875
1701,11743,144.0,1.4,0.3,1627,300,306904147
1702,11748,144.0,1.4,0.3,1627,300,306904419
1703,11757,144.0,1.4,0.3,1627,300,306904691
1704,11763,144.0,1.4,0.3,1627,300,306904963
1705,11768,144.0,1.4,0.3,1627,300,306905235
1706,11778,144.0,1.4,0.3,1627,300,306905507
1707,11784,144.0,1.4,0.3,1627,300,306905779
1708,11789,144.0,1.4,0.3,1627,300,306906051
1709,11799,144.0,1.4,0.3,1627,300,306906323
1710,11804,144.0,1.4,0.3,1627,300,306906595
1711,11810,144.0,1.4,0.3,1627,300,306906867
1712,11820,144.0,1.4,0.3,1627,300,306907139
1713,11824,144.0,1.4,0.3,1627,300,306907411
1714,11833,144.0,1.4,0.3,1627,300,306907683
1715,11838,144.0,1.4,0.3,1627,300,306907955
1716,11845,144.0,1.4,0.3,1627,300,306908227
1717,11853,144.0,1.4,0.3,1627,300,306908499
1718,11859,144.0,1.4,0.3,1627,300,306908771
1719,11867,144.0,1.4,0.3,1627,300,306909043
1720,11873,144.0,1.4,0.3,1627,300,306909315
1721,11881,144.0,1.4,0.3,1627,300,306909587
1722,11887,144.0,1.4,0.3,1627,300,306909859
1723,11894,144.0,1.4,0.3,1627,300,306910131
1724,11901,144.0,1.4,0.3,1627,300,306910403
1725,11908,144.0,1.4,0.3,1627,300,306910675
1726,11913,144.0,1.4,0.3,1627,300,306910947
1727,11923,144.0,1.4,0.3,1627,300,306911219
1728,11928,144.0,1.4,0.3,1627,300,306911491
1729,11935,144.0,1.4,0.3,1627,300,306911763
1730,11943,144.0,1.4,0.3,1627,300,306912035
1731,11950,145.0,0.9,0.3,1627,300,306912307
1732,11956,145.0,0.9,0.3,1627,300,306912579
1733,11964,145.0,0.9,0.3,1627,300,306912851
1734,11969,145.0,0.9,0.3,1627,300,306913123
1735,11976,145.0,0.9,0.3,1627,300,306913395
1736,11985,145.0,0.9,0.3,1627,300,306913667
1737,11991,145.0,0.9,0.3,1627,300,306913939
1738,11998,145.0,0.9,0.3,1627,300,306914211
1739,12003,145.0,0.9,0.3,1627,300,306914483
1740,12011,145.0,0.9,0.3,1627,300,306914755
1741,12018,145.0,0.9,0.3,1627,300,306915027
1742,12026,145.0,0.9,0.3,1627,300,306915299
1743,12032,145.0,0.9,0.3,1627,300,306915571
1744,12039,145.0,0.9,0.3,1627,300,306915843
1745,12046,145.0,0.9,0.3,1627,300,306916115
1746,12052,145.0,0.9,0.3,1627,300,306916387
1747,12061,145.0,0.9,0.3,1627,300,306916659
1748,12067,145.0,0.9,0.3,1627,300,306916931
1749,12073,145.0,0.9,0.3,1627,300,306917203
1750,12081,145.0,0.9,0.3,1627,300,306917475
1751,12087,145.0,0.9,0.3,1627,300,306917747
1752,12094,145.0,0.9,0.3,1627,300,306918019
1753,12102,145.0,0.9,0.3,1627,300,306918291
1754,12108,145.0,0.9,0.3,1627,300,306918563
1755,12114,145.0,0.9,0.3,1627,300,306918835
1756,12123,145.0,0.9,0.3,1627,300,306919107
1757,12128,145.0,0.9,0.3,1627,300,306919379
1758,12137,145.0,0.9,0.3,1627,300,306919651
1759,12141,145.0,0.9,0.3,1627,300,306919923
1760,12150,145.0,0.9,0.3,1627,300,306920195
1761,12156,145.0,0.9,0.3,1627,300,306920467
1762,12164,145.0,0.9,0.3,1627,300,306920739
1763,12169,145.0,0.9,0.3,1627,300,306921011
1764,12176,145.0,0.9,0.3,1627,300,306921283
1765,12184,145.0,0.9,0.3,1627,300,306921555
1766,12191,145.0,0.9,0.3,1627,300,306921827
1767,12197,145.0,0.9,0.3,1627,300,306922099
1768,12205,145.0,0.9,0.3,1627,300,306922371
1769,12211,145.0,0.9,0.3,1627,300,306922643
1770,12220,145.0,0.9,0.3,1627,300,306922915
1771,12225,145.0,0.9,0.3,1627,300,306923187
1772,12233,145.0,0.9,0.3,1627,300,306923459
1773,12237,145.0,0.9,0.3,1627,300,306923731
1774,12247,145.0,0.9,0.3,1627,300,306924003
1775,12253,145.0,0.9,0.3,1627,300,306924275
1776,12260,145.0,0.9,0.3,1627,300,306924547
1777,12267,145.0,0.9,0.3,1627,300,306924819
1778,12274,145.0,0.9,0.3,1627,300,306925091
1779,12281,145.0,0.9,0.3,1627,300,306925363
1780,12286,145.0,0.9,0.3,1627,300,306925635
1781,12295,145.0,0.9,0.3,1627,300,306925907
1782,12301,145.0,0.9,0.3,1627,300,306926179
1783,12308,145.0,0.9,0.3,1627,300,306926451
1784,12315,145.0,0.9,0.3,1627,300,306926723
1785,12322,145.0,0.9,0.3,1627,300,306926995
1786,12328,145.0,0.9,0.3,1627,300,306927267
1787,12336,145.0,0.9,0.3,1627,300,306927539
1788,12343,145.0,0.9,0.3,1627,300,306927811
1789,12350,145.0,0.9,0.3,1627,300,306928083
1790,12357,145.0,0.9,0.3,1627,300,306928355
1791,12364,145.0,0.9,0.3,1627,300,306928627
